rho,l,C11,C12,C44,duration,name,material,R,z1,l/R,Ct,eta1,eta2,eta3,eta4,eta5,eta6,count_eta1,count_eta2,count_eta3,count_eta4,count_eta5,count_eta6,link
3.515,3.0,1079000000.0,124000000.0,578000000.0,15726.344046,Sphere_15.0_3.0_20250612-133033,Carbon cubic,15.0,0.9,0.2,12823.342868880141,4.5812605,4.6956435,4.8127738,5.137866,5.6152846,6.0831874,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.9_20250612-133033.json&mode=6&magnif=6
2.329,3.0,166000000.0,63900000.0,79600000.0,15742.872961,Sphere_15.0_3.0_20250612-133015,Silicon cubic,15.0,1.0,0.2,5846.174706140654,4.3695117,4.3747977,5.0152407,5.3592893,6.1165939,6.4615011,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_1.0_20250612-133015.json&mode=6&magnif=6
5.323,3.0,128900000.0,48300000.0,67099999.99999999,15734.252198,Sphere_15.0_3.0_20250612-133021,Germanium cubic,15.0,1.0,0.2,3550.446942624478,4.2366808,4.2577886,5.007562,5.3435467,5.9281125,6.2646784,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_1.0_20250612-133021.json&mode=6&magnif=6
3.515,3.0,1079000000.0,124000000.0,578000000.0,15726.344046,Sphere_15.0_3.0_20250612-133033,Carbon cubic,15.0,1.0,0.2,12823.342868880141,4.7973795,4.8811854,5.0392497,5.3423338,5.8803967,6.3111165,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_1.0_20250612-133033.json&mode=6&magnif=6
2.329,7.5,166000000.0,63900000.0,79600000.0,15921.869882,Sphere_15.0_7.5_20250612-133016,Silicon cubic,15.0,0.0,0.5,5846.174706140654,0.07128,0.0714277,0.0716648,0.07203,0.0722,0.0725119,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.0_20250612-133016.json&mode=6&magnif=6
5.323,7.5,128900000.0,48300000.0,67099999.99999999,15850.814166,Sphere_15.0_7.5_20250612-133024,Germanium cubic,15.0,0.0,0.5,3550.446942624478,0.0702423,0.070387,0.0705892,0.0706435,0.0708109,0.0711012,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.0_20250612-133024.json&mode=6&magnif=6
3.515,7.5,1079000000.0,124000000.0,578000000.0,15744.494625,Sphere_15.0_7.5_20250612-133038,Carbon cubic,15.0,0.0,0.5,12823.342868880141,0.0701504,0.0702666,0.0704574,0.0710796,0.0714841,0.0716066,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.0_20250612-133038.json&mode=6&magnif=6
2.329,7.5,166000000.0,63900000.0,79600000.0,15921.869882,Sphere_15.0_7.5_20250612-133016,Silicon cubic,15.0,0.1,0.5,5846.174706140654,1.4460269,1.6165021,1.6603737,1.95366,2.0164109,2.0678482,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.1_20250612-133016.json&mode=6&magnif=6
5.323,7.5,128900000.0,48300000.0,67099999.99999999,15850.814166,Sphere_15.0_7.5_20250612-133024,Germanium cubic,15.0,0.1,0.5,3550.446942624478,1.4090208,1.5656884,1.6576521,1.9422214,1.9541691,2.00484,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.1_20250612-133024.json&mode=6&magnif=6
3.515,7.5,1079000000.0,124000000.0,578000000.0,15744.494625,Sphere_15.0_7.5_20250612-133038,Carbon cubic,15.0,0.1,0.5,12823.342868880141,1.5878097,1.668846,1.7803236,1.9378916,1.9444693,2.3201737,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.1_20250612-133038.json&mode=6&magnif=6
2.329,7.5,166000000.0,63900000.0,79600000.0,15921.869882,Sphere_15.0_7.5_20250612-133016,Silicon cubic,15.0,0.2,0.5,5846.174706140654,1.9951259,2.1236284,2.290435,2.58658,2.788171,2.9051602,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.2_20250612-133016.json&mode=6&magnif=6
5.323,7.5,128900000.0,48300000.0,67099999.99999999,15850.814166,Sphere_15.0_7.5_20250612-133024,Germanium cubic,15.0,0.2,0.5,3550.446942624478,1.9440914,2.0567392,2.2868195,2.5759143,2.7021912,2.8166537,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.2_20250612-133024.json&mode=6&magnif=6
3.515,7.5,1079000000.0,124000000.0,578000000.0,15744.494625,Sphere_15.0_7.5_20250612-133038,Carbon cubic,15.0,0.2,0.5,12823.342868880141,2.1906139,2.3017183,2.3561186,2.5727125,2.6840778,3.1172002,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.2_20250612-133038.json&mode=6&magnif=6
2.329,7.5,166000000.0,63900000.0,79600000.0,15921.869882,Sphere_15.0_7.5_20250612-133016,Silicon cubic,15.0,0.3,0.5,5846.174706140654,2.4227414,2.5214029,2.7811247,3.07865,3.3881496,3.550191,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.3_20250612-133016.json&mode=6&magnif=6
5.323,7.5,128900000.0,48300000.0,67099999.99999999,15850.814166,Sphere_15.0_7.5_20250612-133024,Germanium cubic,15.0,0.3,0.5,3550.446942624478,2.3607793,2.4419139,2.7767899,3.0675539,3.2837005,3.44204,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.3_20250612-133024.json&mode=6&magnif=6
3.515,7.5,1079000000.0,124000000.0,578000000.0,15744.494625,Sphere_15.0_7.5_20250612-133038,Carbon cubic,15.0,0.3,0.5,12823.342868880141,2.6600684,2.7946634,2.8041736,3.0650362,3.2598317,3.6741325,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.3_20250612-133038.json&mode=6&magnif=6
2.329,7.5,166000000.0,63900000.0,79600000.0,15921.869882,Sphere_15.0_7.5_20250612-133016,Silicon cubic,15.0,0.4,0.5,5846.174706140654,2.7854493,2.8621245,3.1973493,3.4988688,3.8967474,4.0948434,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.4_20250612-133016.json&mode=6&magnif=6
5.323,7.5,128900000.0,48300000.0,67099999.99999999,15850.814166,Sphere_15.0_7.5_20250612-133024,Germanium cubic,15.0,0.4,0.5,3550.446942624478,2.7142171,2.7718499,3.1923973,3.4871209,3.7766377,3.9701042,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.4_20250612-133024.json&mode=6&magnif=6
3.515,7.5,1079000000.0,124000000.0,578000000.0,15744.494625,Sphere_15.0_7.5_20250612-133038,Carbon cubic,15.0,0.4,0.5,12823.342868880141,3.0582707,3.1868525,3.2128216,3.4850071,3.7481276,4.1555615,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.4_20250612-133038.json&mode=6&magnif=6
2.329,7.5,166000000.0,63900000.0,79600000.0,15921.869882,Sphere_15.0_7.5_20250612-133016,Silicon cubic,15.0,0.5,0.5,5846.174706140654,3.1060813,3.1655194,3.5652995,3.872502,4.3462044,4.575109,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.5_20250612-133016.json&mode=6&magnif=6
5.323,7.5,128900000.0,48300000.0,67099999.99999999,15850.814166,Sphere_15.0_7.5_20250612-133024,Germanium cubic,15.0,0.5,0.5,3550.446942624478,3.0266539,3.0656449,3.5597988,3.8600553,4.2122532,4.4357422,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.5_20250612-133024.json&mode=6&magnif=6
3.515,7.5,1079000000.0,124000000.0,578000000.0,15744.494625,Sphere_15.0_7.5_20250612-133038,Carbon cubic,15.0,0.5,0.5,12823.342868880141,3.4102826,3.527121,3.5824906,3.8582096,4.1797499,4.5861647,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.5_20250612-133038.json&mode=6&magnif=6
2.329,7.5,166000000.0,63900000.0,79600000.0,15921.869882,Sphere_15.0_7.5_20250612-133016,Silicon cubic,15.0,0.6,0.5,5846.174706140654,3.3965769,3.4418688,3.8986721,4.212537,4.7533389,5.0095408,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.6_20250612-133016.json&mode=6&magnif=6
5.323,7.5,128900000.0,48300000.0,67099999.99999999,15850.814166,Sphere_15.0_7.5_20250612-133024,Germanium cubic,15.0,0.6,0.5,3550.446942624478,3.3097242,3.3332524,3.8926724,4.1993924,4.6068484,4.8569423,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.6_20250612-133024.json&mode=6&magnif=6
3.515,7.5,1079000000.0,124000000.0,578000000.0,15744.494625,Sphere_15.0_7.5_20250612-133038,Carbon cubic,15.0,0.6,0.5,12823.342868880141,3.7292105,3.8367973,3.9174257,4.1977397,4.5707881,4.9794063,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.6_20250612-133038.json&mode=6&magnif=6
2.329,7.5,166000000.0,63900000.0,79600000.0,15921.869882,Sphere_15.0_7.5_20250612-133016,Silicon cubic,15.0,0.7,0.5,5846.174706140654,3.6641121,3.6974027,4.2056995,4.5267848,5.1282455,5.4091935,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.7_20250612-133016.json&mode=6&magnif=6
5.323,7.5,128900000.0,48300000.0,67099999.99999999,15850.814166,Sphere_15.0_7.5_20250612-133024,Germanium cubic,15.0,0.7,0.5,3550.446942624478,3.5704208,3.5807045,4.1992391,4.5129586,4.9702078,5.2444224,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.7_20250612-133024.json&mode=6&magnif=6
3.515,7.5,1079000000.0,124000000.0,578000000.0,15744.494625,Sphere_15.0_7.5_20250612-133038,Carbon cubic,15.0,0.7,0.5,12823.342868880141,4.0229319,4.1229917,4.2258953,4.5114531,4.9309094,5.3436461,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.7_20250612-133038.json&mode=6&magnif=6
2.329,7.5,166000000.0,63900000.0,79600000.0,15921.869882,Sphere_15.0_7.5_20250612-133016,Silicon cubic,15.0,0.8,0.5,5846.174706140654,3.9133992,3.9362536,4.491788,4.8204022,5.4775481,5.7812844,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.8_20250612-133016.json&mode=6&magnif=6
5.323,7.5,128900000.0,48300000.0,67099999.99999999,15850.814166,Sphere_15.0_7.5_20250612-133024,Germanium cubic,15.0,0.8,0.5,3550.446942624478,3.8120023,3.8133356,4.4848975,4.8059155,5.3087512,5.6051801,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.8_20250612-133024.json&mode=6&magnif=6
3.515,7.5,1079000000.0,124000000.0,578000000.0,15744.494625,Sphere_15.0_7.5_20250612-133038,Carbon cubic,15.0,0.8,0.5,12823.342868880141,4.2966199,4.3903991,4.5133299,4.8045267,5.266461,5.6845115,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.8_20250612-133038.json&mode=6&magnif=6
2.329,7.5,166000000.0,63900000.0,79600000.0,15921.869882,Sphere_15.0_7.5_20250612-133016,Silicon cubic,15.0,0.9,0.5,5846.174706140654,4.1477301,4.1613356,4.7607145,5.0970146,5.8058709,6.1308338,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.9_20250612-133016.json&mode=6&magnif=6
5.323,7.5,128900000.0,48300000.0,67099999.99999999,15850.814166,Sphere_15.0_7.5_20250612-133024,Germanium cubic,15.0,0.9,0.5,3550.446942624478,4.0299675,4.0416763,4.7534193,5.0818892,5.6269608,5.9440828,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.9_20250612-133024.json&mode=6&magnif=6
3.515,7.5,1079000000.0,124000000.0,578000000.0,15744.494625,Sphere_15.0_7.5_20250612-133038,Carbon cubic,15.0,0.9,0.5,12823.342868880141,4.5538883,4.6423207,4.7835233,5.0805961,5.5818763,6.0060098,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_0.9_20250612-133038.json&mode=6&magnif=6
2.329,7.5,166000000.0,63900000.0,79600000.0,15921.869882,Sphere_15.0_7.5_20250612-133016,Silicon cubic,15.0,1.0,0.5,5846.174706140654,4.3695117,4.3747977,5.0152407,5.3592893,6.1165939,6.4615011,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_1.0_20250612-133016.json&mode=6&magnif=6
5.323,7.5,128900000.0,48300000.0,67099999.99999999,15850.814166,Sphere_15.0_7.5_20250612-133024,Germanium cubic,15.0,1.0,0.5,3550.446942624478,4.2366808,4.2577886,5.007562,5.3435467,5.9281125,6.2646784,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_1.0_20250612-133024.json&mode=6&magnif=6
3.515,7.5,1079000000.0,124000000.0,578000000.0,15744.494625,Sphere_15.0_7.5_20250612-133038,Carbon cubic,15.0,1.0,0.5,12823.342868880141,4.7973795,4.8811854,5.0392497,5.3423338,5.8803967,6.3111165,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_7.5_1.0_20250612-133038.json&mode=6&magnif=6
2.329,0.5,166000000.0,63900000.0,79600000.0,15736.63158,Sphere_2.5_0.5_20250612-133013,Silicon cubic,2.5,0.0,0.2,5846.174706140654,0.4422351,0.4431186,0.4445334,0.4468474,0.4481201,0.4498471,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_0.5_0.0_20250612-133013.json&mode=6&magnif=6
5.323,0.5,128900000.0,48300000.0,67099999.99999999,15772.495823,Sphere_2.5_0.5_20250612-133019,Germanium cubic,2.5,0.0,0.2,3550.446942624478,0.4357837,0.4366213,0.4378496,0.4383249,0.4395409,0.4411464,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_0.5_0.0_20250612-133019.json&mode=6&magnif=6
3.515,0.5,1079000000.0,124000000.0,578000000.0,15861.179081,Sphere_2.5_0.5_20250612-133028,Carbon cubic,2.5,0.0,0.2,12823.342868880141,0.4352073,0.4359448,0.4370065,0.4407582,0.4430469,0.4438259,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_0.5_0.0_20250612-133028.json&mode=6&magnif=6
2.329,0.5,166000000.0,63900000.0,79600000.0,15736.63158,Sphere_2.5_0.5_20250612-133013,Silicon cubic,2.5,0.1,0.2,5846.174706140654,1.9752635,2.2607438,2.2724817,2.4562299,2.6139758,2.6747211,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_0.5_0.1_20250612-133013.json&mode=6&magnif=6
5.323,0.5,128900000.0,48300000.0,67099999.99999999,15772.495823,Sphere_2.5_0.5_20250612-133019,Germanium cubic,2.5,0.1,0.2,3550.446942624478,1.9243613,2.1891666,2.2673339,2.3810313,2.5719096,2.5903492,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_0.5_0.1_20250612-133019.json&mode=6&magnif=6
3.515,0.5,1079000000.0,124000000.0,578000000.0,15861.179081,Sphere_2.5_0.5_20250612-133028,Carbon cubic,2.5,0.1,0.2,12823.342868880141,2.1709211,2.2878178,2.4211039,2.5958426,2.6447637,2.7588915,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_0.5_0.1_20250612-133028.json&mode=6&magnif=6
2.329,0.5,166000000.0,63900000.0,79600000.0,15736.63158,Sphere_2.5_0.5_20250612-133013,Silicon cubic,2.5,0.2,0.2,5846.174706140654,2.3690946,2.683559,2.7252529,3.1645522,3.207103,3.2770145,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_0.5_0.2_20250612-133013.json&mode=6&magnif=6
5.323,0.5,128900000.0,48300000.0,67099999.99999999,15772.495823,Sphere_2.5_0.5_20250612-133019,Germanium cubic,2.5,0.2,0.2,3550.446942624478,2.3082334,2.5988997,2.7202594,3.0678494,3.1748552,3.1776242,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_0.5_0.2_20250612-133019.json&mode=6&magnif=6
3.515,0.5,1079000000.0,124000000.0,578000000.0,15861.179081,Sphere_2.5_0.5_20250612-133028,Carbon cubic,2.5,0.2,0.2,12823.342868880141,2.6027774,2.7405544,2.9297206,3.1708223,3.1836147,3.5528876,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_0.5_0.2_20250612-133028.json&mode=6&magnif=6
2.329,0.5,166000000.0,63900000.0,79600000.0,15736.63158,Sphere_2.5_0.5_20250612-133013,Silicon cubic,2.5,0.3,0.2,5846.174706140654,2.7027877,2.9863095,3.1074648,3.6092638,3.7396984,3.7595837,3,2,2,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_0.5_0.3_20250612-133013.json&mode=6&magnif=6
5.323,0.5,128900000.0,48300000.0,67099999.99999999,15772.495823,Sphere_2.5_0.5_20250612-133019,Germanium cubic,2.5,0.3,0.2,3550.446942624478,2.6334614,2.8921356,3.1021834,3.5870258,3.6255441,3.642957,3,2,2,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_0.5_0.3_20250612-133019.json&mode=6&magnif=6
3.515,0.5,1079000000.0,124000000.0,578000000.0,15861.179081,Sphere_2.5_0.5_20250612-133028,Carbon cubic,2.5,0.3,0.2,12823.342868880141,2.9687685,3.1237915,3.2898792,3.5772292,3.6350794,4.1976133,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_0.5_0.3_20250612-133028.json&mode=6&magnif=6
